lancamento_n1,semanas_no_top1,total_arrecadacao
Shang-Chi and the Legend of the Ten Rings,5,397556297
Encanto,4,408007551
Godzilla vs. Kong,4,137425840
A Quiet Place Part II,3,236023586
F9: The Fast Saga,3,254956839
Raya and the Last Dragon,3,59145792
Spider-Man: No Way Home,3,525719122
The Croods: A New Age,3,33039716
The Marksman,3,32840509
Dune: Part One,2,160247950
